customer_id,customer_unique_id,customer_zip_code_prefix,customer_city,customer_state
61dba1fa1816dba818bf2e583ef11c34,cac60261ee6b78d4c926d9e3b525c710,23090,rio de janeiro,RJ
258d6e98cdbae7ca4da08233d45cd8b6,0994ff158bd7077768218cb0cc7aa315,13880,vargem grande do sul,SP
29397baa14b34d03bb0491d3a99564ca,46ab1191da6a216e86ad5a3c0a5d770e,29290,rio novo do sul,ES
3026909b7b21888a53f87fbc65ae6e5f,9edaf57220c299ea3dbc4738889076ad,30441,belo horizonte,MG
79de7628f4e126069110cd01e0cafa0b,1674dc345a3197c7f6ec07b4fb3eb878,20071,rio de janeiro,RJ
00a860aeb15fb205efdb0c689d8f9c6a,ca7e51a36f9ace4d07d6548599785bab,9821,sao bernardo do campo,SP
0ab3070066ef0b76972bc47348cc9163,5d5acf765f149414a3dc780bdade1ca3,27940,macae,RJ
46436350740768631c62ace7aa320f98,b47eca05c669e575e9451ef1831f6d75,35530,claudio,MG
0f7e05d305b397dd18acb5dbc69a39f1,968c2ebf038fd9f685ca4b227416b55c,9750,sao bernardo do campo,SP
a44362a019fe8b1358893deb2ebdaffd,af4fa1cf57ef7ad8c28fdb80f86258d0,87200,cianorte,PR
dd92455fa493b7eeaa6a3369589cc4ae,dd5dcd97a1011374351bc9a6bbad4a13,82620,curitiba,PR
eed8fa5607d71228491abf287184146e,1fb06669c6567f0824c37a2c8a142361,65054,sao luis,MA
00949af96107ff1f55bc0f09e913686d,3cc4acd6cfe6acb5f129a560961f2ef6,5335,sao paulo,SP
a85c4ce1598da0a210287d8af78326f8,7b086205e0980572490b511b015d82b7,9581,sao caetano do sul,SP
f36896ee9f1173ab26a7fb902080e060,33148783cb4ba7e758a40eb869bd7250,21031,rio de janeiro,RJ
9fca88a9940dd40e6cd7bcb5f2e48996,593f302f87ef546ea433ee6dc2a90026,18020,sorocaba,SP
931c6a6d642ffe492b4992e2f7f03e12,a03d515e10d0d239200d63d7954d5d3b,24110,niteroi,RJ
ef2bb412da650379df8e40b023a38f93,e81148f482d280041c8e5111975e5202,99900,getulio vargas,RS
e2a24090f81ea85d218b542924f6b753,c9078918b2b196cb006c38e256c0ebd7,4581,sao paulo,SP
51260b6df0b2fecdf113e4d05a199266,d2849832d839524a7d36a391434ac16e,68627,paragominas,PA
3b0df9e78918d3dfcfd312ce0bccf312,204d69d0bd4871eef08a4bfe6831a518,13036,campinas,SP
503d0a7d55227b38ccce96ec23251f5a,b2639226e3ba85c1e40abf59a40d5b66,29154,cariacica,ES
6104cde8d419deae69db335b70f5bf12,e8bad4c2a79ddccbbf052b65d48095b9,13148,paulinia,SP
a7d2a3c4d297b45634f361190c8ec7f8,143b3bef03194ac68037506e6fac66a4,74810,goiania,GO
7ee20476c82bf1b2f0e35cffe4cb474d,016feebfaba953a2456d3a063b8eb8ef,12120,tremembe,SP
9adf38dde72b3e6f74335f97b2680f11,6971ee5006902524460371fdbd952cbf,64049,teresina,PI
53f6dc92ef4059ea6cd863b0f69f0923,6705554fcc2578a2b76b6b1b65df2a75,3504,sao paulo,SP
6c4746775f7e66bf1e3e44bc3e9065fa,807ab49bc4a433c60d396c7074359889,11534,cubatao,SP
43553a559f05e8a6a4b306a55b2a1de3,c9e24d1044102ec9b590df097e3dcdc0,68908,macapa,AP
87e46a17040d87c365304152769daec1,2b3c8edb70d2a928165d853add3ee4b3,5172,sao paulo,SP
b405716abc33037f3150858d83ce47b9,563dc9dc9f253c5c77566643c8e4ea4c,83260,matinhos,PR
66a3f3356033193e40383a4f9888934d,3157466613dad6ff9a7a98af3ba288f2,6756,taboao da serra,SP
c4a29c4b38dac6d1a9fc6f7047dad063,b7e7dd5730e71d0c75f9ff3eacc80597,11700,praia grande,SP
8a4f9a65cf1e6a64ebaba3578c868d1d,6d3db38fba37e90265c4c641fdcf8228,13173,sumare,SP
acc6b1746ac423c89f40ef3c0cd1a25b,dae253d425eb043c0ad5fb89c55b8e91,1322,sao paulo,SP
1ec4d89bd3b69465a248650104088c4b,0050dcff37f8b9ff611d245e30572b46,97700,santiago,RS
4421d1d5eba4e0a40327d89c54e0ee1a,2e1bf660b0cffaebcac0e951afa2c12d,8450,sao paulo,SP
83564e084d6459291605b2d7fd3ef239,e15fd1c0e29b847f07fc1b54f54d435d,88703,tubarao,SC
b46989bc8ae3f4c80f08e9117a3f3d5b,b8d9b1b15ca56677760055d06f10a796,15015,sao jose do rio preto,SP
4eb59d57e9c25a5d668bcea2100316a0,abf227dc917e1dd81b8149735d755b65,6455,barueri,SP
020a406d49fb26441c5cab66fb8309bb,ee62d5fbe74028c95e30c8b3ba740c62,12950,atibaia,SP
e4a55eed69fa7e98992be7fdc783a67d,8c339a37cefe5212f730a44ec8e81767,66085,belem,PA
e479ecf0b485cfa096b3a7f1bb4cd99d,d43e65a5517eba2373cb75a76b151796,22740,rio de janeiro,RJ
d8e1b13f6c0d485a4ee8214b8be92c6d,8eba7f981984b27d5e395291027daa46,4704,sao paulo,SP
ce53e3d7a4a60276824c5462d17a34f2,93a06564406b8c6cab5af6de487a31df,22291,rio de janeiro,RJ
776d24c2bd8c17b3c32f753308c0a8be,7d2f9a6c5762a7ecee64eebfab2644d1,82300,curitiba,PR
9538a496551125bb56e2f3be77b9a45a,e595d377ce75eb89b36fb39ec3785780,29160,serra,ES
de4c540fcac301e3bf0dd6a9ffcfaa8a,96681aa4276748a9133ab6c0cb7f2111,86300,cornelio procopio,PR
5ed20df302ec69a4b9e25c4fa2d2d54e,60fb7acefe26eb4ea30d3768f75dc13a,95200,vacaria,RS
22dfcdfd291a3504e0bb5708058ef999,324c63d7118a7c4b09001600625438fd,4630,sao paulo,SP
1b4aa4d4bbcb6406462f503df14847a0,8ed8e1690ff8407ece677c5fadd79f22,20520,rio de janeiro,RJ
a04fd07fb2796275f40eed69b7c99865,5040991d70fe8053dc6182340d0bfd06,73900,posse,GO
7e3ab6709f035a498a17cb5a9e9e0b93,e6cb7eb6004ab4a83eb100f264a35159,45603,itabuna,BA
df36c3d696e5167eaf8dad13008e5f3c,a0f575c70c2eb6e4ba6843930b50f8f5,18250,guarei,SP
31ab6a796d6f50e7984aba374f115b28,1aaef6b67bca8840918dae624f7abe86,24360,niteroi,RJ
88d9941d5993f28e7017bc9d2f540a24,6da4e04d67ebb3ec08bebfa3b03158ac,13145,paulinia,SP
906cf240823209f74c44d6b0663309a8,585571803ee0d17edb94bdf3569db9cd,30310,belo horizonte,MG
ae40a9366981463c2e921d2ff3527591,d7cc9c9dfe42b7b3ce81e5ce98dfa735,2965,sao paulo,SP
1373bf3289262687cf4e388a8318d8d5,5d9a935069dbcca38415cb23b8cc4ef4,4195,sao paulo,SP
b794de71e3798cfb1daf6aae21548bfa,633ade40fc9909e909c9f941b7072d8d,22230,rio de janeiro,RJ
e8ed7572e721227ba8633a723b2562d2,7713212dfe73f9d229ce336e0e67edc9,65060,sao luis,MA
a6f13157245571c035876037e4cc3ca1,16831d934dc0ec602c64da2fb8899cf7,28893,rio das ostras,RJ
d3026f8e45f46142dc55f6801ae02a47,7852e5c820eb70532882e6975a66f94d,12220,sao jose dos campos,SP
940f2ce7cb288f723f854cdbf763b43a,3316da424a95053075ff436157c0f931,2804,sao paulo,SP
c2a2fca81f9fa31bede9b92c5606bc7b,2f9befbaaacc47daa28fab1e8fc66812,18706,avare,SP
8ca4dd796c8520fe17dcb78c568685ca,55f9cc0d647cdf920b02786fd25437db,25665,petropolis,RJ
e66a30c180b39bc69be9b943afcd94e6,cf36822585430590c8a9b7455537e951,13505,rio claro,SP
c42f73ace92c8109fb462219dc06a400,e06c6e8044a306c2d1eac42777b8c626,3555,sao paulo,SP
598906e581679bc9af2e1f1ebaca663c,cec1e2609b0eb4dbc9b556a9a3a104d3,58125,alagoa nova,PB
0977ccd98cf666f24223669c1aae0180,cc600bdf917663330ad986092b9cb8f5,6765,taboao da serra,SP
deece27ba0aadf232c43fb1f379174e3,d8fdb98e13195529e2de1acdfa129e74,89287,sao bento do sul,SC
4e543e0fc704f5ade7b8bdd49d2b6638,741529ab1765243f00ba06716e3fb538,99150,marau,RS
c0ee2597fcfedfe7a39872e74ca75f73,3c38645e45e10d29cba2897019948d4e,74913,aparecida de goiania,GO
fc5e4bfe03533eeea603a12179af3388,582f16f6e7c44c004033eea0aeaf9b69,39100,diamantina,MG
547d4b9a978e29af787701d11e358b23,2d9ae6ebe362571a896458850d5d6ec4,57044,maceio,AL
57881a5d221c6786c46880c5358abb30,f1acddb13b0339763b3af4497f769ac4,13211,jundiai,SP
8bba7817c19c5fa590c8857669ade46a,b3989aaea8a136281b3ba11272c93cc4,9270,santo andre,SP
1201779af32273e7d0a14ab05164ab0b,8f29552df9b476c07d4e156dc53d38ce,86420,carlopolis,PR
abdf6cc37ffadac78377e096c2d298f0,a02e04835582ffd73a04417c2f7fd58b,37590,jacutinga,MG
bebae093f4094a228504a731abe54904,39b7630b1953fd58c8a23a56a3b9d081,38408,uberlandia,MG
17b6b7850070f21ce0cb8288fb80a606,b888d4e8f85e9d3de8e234db65a87cd8,29168,serra,ES
f680ea76654a400d48f8ca6d16a20442,916264d8ad4f14f096a33c663343178c,11630,ilhabela,SP
6789ff94f33ec35c9ce0eccb2513fa52,a97fee335dc5ba79f2d8215523610793,9951,diadema,SP
d1b7642a6ea8e5dd0f5c4e9f6e147bd4,eac9622db32c4a168fe64406bd4070f4,2920,sao paulo,SP
366b4b63cda57be7ca46ecb33ee71f4e,471198d28ccac06a1448f8928c8681e2,28897,rio das ostras,RJ
a43434ddd74de3fb686800674a4f1af6,382f218d24aace0e7a0bbfb045399cf9,37795,andradas,MG
e665ff378c7fbc9320f3a9507cd7bfd7,093d2dbaa3ef0b3cd2ab570259244104,89500,cacador,SC
4511ae99b6e4a71562a8fff52835d251,38cabae7509aad03c0fa8179a2a8b090,17480,cabralia paulista,SP
8ae262d281173e7b36840e20cd8dc9d8,59598d0c1ae5d4735b823b8754f3f7fe,4613,sao paulo,SP
07dc52724b55fe329c0f84c458f48505,ba51a12e1c5dadd8f3807b3f57a9437f,31130,belo horizonte,MG
fc105fb8764574f55866fa877934c978,c8f08a0e0d8bd51f9cd27119ee77e58f,13184,hortolandia,SP
a7bae4e3c00ecd65443abee9eacf6614,456355e616b6b9460c8fc10a904abdf0,4166,sao paulo,SP
42ed17dd9dd112b5f482da819af01e08,79d8d400234c267b1a0b780e5ab24068,5639,sao paulo,SP
7936eb4ddff395a867c29f51b6c25ee1,25f3cf83109f636d52d288fa4e797111,21620,rio de janeiro,RJ
731a2e445bb92b757cb2fc658826d80f,34162c178a6f582b39adafe7cf883251,60530,fortaleza,CE
d7e3800d834c7a104b669979e90b12d6,63b0f8b7cd9f21af858dd7e6094efeec,2022,sao paulo,SP
d401d40e203390378e43c27046395eb5,d946e4705169903dd9058aa3c945108b,23075,rio de janeiro,RJ
6519f59a7687a4661f7c8a7e24f28f94,324ce23e08a1768007118a11836ea7d3,1037,sao paulo,SP
ded39065fc8497451c408fb756c65a4c,e5251b631fb7541f6f8e69bdf2258185,29010,vitoria,ES
4b7395d051260eca36885f07f32b5f73,ccdc2cd25c64913a68fe4d44e43c7402,17410,alvaro de carvalho,SP
cb51b2fbaabd9799feab4820422b270a,17bd7fdb73ba6e0c5b23ae0cea63ad51,20540,rio de janeiro,RJ
9a6e18e7ee795e46395603eb78abf0a8,3d851653ff7a4c5393e62039bf02cfdd,23071,rio de janeiro,RJ
cb831c015f5b26cae7cda73671c7510f,10b9f2531b9808ef879b829d86792a9f,7131,guarulhos,SP
28991726082135ea6a75457c41995705,04e7254d921632586b4dc9a67a3a04d3,8081,sao paulo,SP
6ec20bc88d916200c9dd90203f08a483,30f4732f9ef9751b2ceb5bffc24f33f4,22440,rio de janeiro,RJ
a667da129180ee7f49d7ca633ffce577,479d8ad9a1e3416a7bc7d21c840c60d5,4317,sao paulo,SP
dfb7c2c626c94a2991089835ed7c2da7,63a5753519e3e9bceddc74685ee16961,9220,santo andre,SP
a1d3d78e83da30d70783ff40f8c9067e,5f0358c04b9617e30c47c374c476fef1,14091,ribeirao preto,SP
60d3853e031617a4500f0d196b429bf9,58c59e12a9aa68ceb0a0e6ee51abd087,6310,carapicuiba,SP
2f32cc670061125271017f98f73addde,66ffab11964dda54f46a826323635120,8773,mogi das cruzes,SP
82e75091956ca96dc8d1325295733386,30b782a79466007756f170cb5bd6bbd8,5872,sao paulo,SP
2500d872cf428ae97a335ac039d9ec00,4d5df98878884c8e4fc796e8d0c79c83,81550,curitiba,PR
aa669113d84e54772dcff82d3dd74177,86668a08223242da3553a085d47a2cb8,29102,vila velha,ES
f67d9e12ea311010186ea6dd5b1748f7,24c704dfd167ece65ae4b61b2685ed1d,6172,osasco,SP
c2f181778a12039532d79460d4ba59e2,3679353f5259c7a09ca6247f55cb4f7e,76806,porto velho,RO
ea27eeb8eb04badc2dbfe54cb1e54f74,1c03d4ffa32383cb2b295db7737aa02a,6395,carapicuiba,SP
b3eadd54a158b3e179e37ffcd09a97a4,232276aa4684c636f797f7990389f660,12955,bom jesus dos perdoes,SP
b0e3cb6a4f179d4ac6adc91841a16b9e,7abad1d4c0e8640412e8d2073741aa50,5726,sao paulo,SP
f1d3bd4e6b8c7df24fef98121bd8710d,04601940a8e4d9e3290ed0b82f3e318e,6050,osasco,SP
875858cb4fa77eb349a94cb42d3303ad,c1ec8a554c30f17eb209bd09df0d98e7,36026,juiz de fora,MG
911ddd6a22200fb5be95414c01dbab72,243b20ebf709615111e1151da9995cfc,97250,nova palma,RS
9ec3bc2615120af90c75c1cc7bc4fa81,18fa322e53ceade98155520fdb944c47,49900,propria,SE
42eb20c7af6139c9b3c52be6d46a46a5,f141ef7130804c5422f2d1bb58115292,35657,leandro ferreira,MG
ef61483f84cb06e6510dec2103d4e789,e888fbcda6edaa417d655ffb6d6e5200,12061,taubate,SP
1e09987320988d8b3261d401a5d2c2f8,cd78998a823aed40ab25f6044aad6ed4,36570,vicosa,MG
ed9d67265a581b5d39c4bbcf337f6a51,cdbe9e6dda65875d53fa13065d5a4ee9,37501,itajuba,MG
90154c4758ec68d50d74a971c4073314,a041d8d6e9d59f65f9c042ef630c2193,88036,florianopolis,SC
6e4240128fc3c9e110f429b72a92822f,6d1169485cdd4e5d84501d6f6241bdea,2317,sao paulo,SP
918682ce20388377743df77dd23645ef,ad39475d18fc97e31bb5fc35b033946d,1321,sao paulo,SP
a16696afb36b4eb70a718a4932c0db09,fc0749f31ad83e47f68714daa6034e96,81580,curitiba,PR
e05514718390ea5c5de170c243b30fad,af7854a3570a864baa19f099c67d3e07,4632,sao paulo,SP
f2671ad58a644c3de291f370489f2805,c4aa8d1c0d2671cc3fc06775ed039d25,5434,sao paulo,SP
d707f0c570bead47049c3a517b657b95,abb248e062ac0172f20687bc019bed89,22420,rio de janeiro,RJ
37750266450eef3226b92346f056b786,64f74dd56b328dc02d0492da5f0cce31,40391,salvador,BA
892f0b2349a54be7359c83c18fb5c241,ea377f7ce3cef6d25691cc1f2e66ef85,97800,sao luiz gonzaga,RS
ac9003f42265dbb7e2062aae6911d535,91c0ed5fde94a56b99e4ce6d43d0d6be,6765,taboao da serra,SP
040eba6a84cd4b4eb4ec87a825439c72,556b0c9c0dcaf1aa2fc8f93c6dea284f,66073,belem,PA
39d1b3f6e70944054f15906756f6f6c9,1deeb2af44be649d0a8d3660bc7afb8b,89130,indaial,SC
f3084e580643e82bf08226815a75608b,d1170e97d8d0a3bc3adf9cea53d6f385,59902,francisco dantas,RN
4cff4ccf3368309cf771eecd63eed6da,0549d7b9494ed2ddff7ff9dee3cf3f5c,96810,santa cruz do sul,RS
4cd82bbc6e8b838a998e3049fe862493,e79bdfb1975088838e230df4d810ca45,64025,teresina,PI
23b8d8f0b764cd3b1b8791a64cf2e79c,3476f88b6c1982086dda29ac29cd345e,14050,ribeirao preto,SP
ccdcf5a3241fa4143b5e8e92199a5c4a,75a1e841d43d58d357c11ad4d35dc70f,3045,sao paulo,SP
56db056a50c2c0e00ecb1a9f15d92ce0,434825743a3426c100c479f571816a81,13800,mogi mirim,SP
e311c5cf7650f781ee140f998ebd8ae7,db73a3f1ef7a87b89e1aeec92f2a7e38,88410,atalanta,SC
624dd44e174c96c79397a7f030f08e8d,cb393dbdd89179066ba265209256debe,64600,picos,PI
4c0db677ace7cfb1bc3b297422510dea,cba22aad59713df65fb10fbf657eacf8,99052,passo fundo,RS
4eadcffca4cbd545ee337b830acd0b6d,e98bdc1c38e484a648ab98880a509aa6,5633,sao paulo,SP
9fdf053062b1f535917981029e490fa8,5f55955ddaecbb08c84de1fabef864f1,94850,alvorada,RS
dd502b57abd7ac93f33959fd9cc88348,0895c61a77b305efdfad13596c749c60,13088,campinas,SP
b48a7fbccbe678a096c4639b103a9af9,e75759502bead797744232e0ced3c0d4,13304,itu,SP
e00cd6b2b1b0bd04a6813359a2698380,f0f09b122ea2b058f74e1e1b6d16554a,14050,ribeirao preto,SP
2a7538a3a9b5de992de6fda7e4338624,5a868d74b4b972b5a132c20e67bc4cee,68633,dom eliseu,PA
3839f89127a69207ac46a8c0f3269ac7,7212270aeba658bd917f5e1ff62358d7,44076,feira de santana,BA
bddabc9e266194149ea15a62de9e55a8,64d2e33a3fe2eedf9cbe7a33ebf00270,13280,vinhedo,SP
92630c29ae3735ed24891feef3e66906,f596242db91986b554f25768577cd5be,35790,curvelo,MG
ed55ec2e2dfb8c29e07a1bf61cf889e5,7a2201aa8cc595430b8e83b8da2639b0,8225,sao paulo,SP
10b6ca8551febff6407d7331aa0c95e8,b3446540ddd2f45621cc3b34b6b1b5f5,89010,blumenau,SC
fa5bc8f480c2de2027c6f8f1e0e7c392,6b9f0ab331a35b7d166e719ff0df0cac,37730,campestre,MG
01fba1cb73bbc4533bde8318035fa9e7,4080c1ebb0a347ae1cdc497e54b2e886,20081,rio de janeiro,RJ
12f00aefcd1d137844bb0b139527ffc5,36445bb429c8bb13c3f8cd6794723647,40451,salvador,BA
9c80a6e1fb3ca98a63dbde1cd2557985,74cb1ad7e6d5674325c1f99b5ea30d82,4363,sao paulo,SP
6feec19ac422bb1f5fcb89ee26922aaa,7000ba8464b01158048ff60510bc5c57,27936,macae,RJ
0ae2c954e68238f2a8f8ff8b24766bc7,aebd3b22b156e507f0c7ecfcbb567a3d,13820,jaguariuna,SP
1156e7c99b96d2222ef03da9831eb266,336a8c5ed580bb95103d60b140da906c,39210,santo hipolito,MG
258539509521d87f8837ae036369880a,eee84770865fb83f6e209e8423ced454,6435,barueri,SP
d157955b6be3a7ee41fa6f4b23739472,43105c70403a6453a47c59cc6460962e,18440,itabera,SP
a6e927129ccc2bfc77279fb42c178858,68549c5460dc3dac8e4f0e6f84f7b722,15105,potirendaba,SP
236164dd0ff42848fca581b887c1f6c9,6b21e189551050368fc9b93602f749e2,75084,anapolis,GO
af6f22c83206abe82bea28ddb4769513,c08a021fcc80119586d4349986adc75e,88735,gravatal,SC
893c3461da11001c1a1d9bf9afd13aa5,d56879f3551bb3b35caa7950ef7e7dd1,85170,pinhao,PR
f1f2220be2d7765501bfd00eb025fa3e,757741b13845d5860e563a10310ae445,13070,campinas,SP
2bcb866f83a922fe129eee30d6657290,cfefb679a146c112056e223b1099b591,18285,cesario lange,SP
654111c54075858e34bbabeeb1a1273d,dc9d7738c8da323923a5205895d5b398,7124,guarulhos,SP
30e20b600c72408514e38306ffc7138b,b00ea1e069481794abd873a9342fbf58,2754,sao paulo,SP
9129cf8276a56e1c8b1b61ed8cacf484,caa344694fab590ff3748dd831fb78d8,9720,sao bernardo do campo,SP
5a5bee06f22d5f03e2d648c82571b4ba,59bb10015afb7afabc67252dbbf21985,26285,nova iguacu,RJ
b11e250946825112922c4a12a013b858,ee68a25b07d4c5813cc293bb22da79fb,13034,campinas,SP
2129cc3d2764d1f9c4618f6c06f40f65,f984282dbc5ed83718ccdb6bebcb14bc,23895,seropedica,RJ
8eb15ee1040f1c807ba88990089004ad,1bf8b36d725e5d083cdf35b40bf69a36,88040,florianopolis,SC
b4d1a3ed75c14a0a67cf515cdad1ff79,50dc9d7cd9605711900b16a717908eb6,44470,vera cruz,BA
4ac6bbe5dcaf264863bff08692d00578,b88f3063be88d1ecc23e44d000d5f639,35703,sete lagoas,MG
522b39c82a9a0eeed9fca23de766cbc8,ff095a5f37e0c0199dfd3f2359ecf6b8,58801,sousa,PB
33e568bedf5661ed4fa55e229874c071,395be88d52df2344608c367527f125fc,22720,rio de janeiro,RJ
fbe72cfa6ea0eedd96381d0a68eff8af,4d14ab62feba00916e402c16851cc02c,4564,sao paulo,SP
e4c5593923a15e857d120fab87609318,8f5c7b4a8c8d553a261e435fcd2d1863,39600,aracuai,MG
c4a2da69a354a249cb1c07d703552053,f3cc15d4f36871d4e330ead99799f2ac,65292,boa vista do gurupi,MA
d3d7dd13a66c2d1362de5251fdbebef2,9edff4c2e973f86cb82c45cc33485a75,88330,balneario camboriu,SC
bf814c71e0db62efbaa06968cc9c6763,b533f9ea6bc2a0fa5ed31e37155a3ea1,84400,prudentopolis,PR
36a95299dcc99992ac71defa090dc4c4,3d8de2ffff62ece629f9783044fa5f9b,12414,pindamonhangaba,SP
989d0306f46bfd75ab52c21c9d307679,c37b132f9c63622c1305a629a6fc1976,22430,rio de janeiro,RJ
3ba4c54a45fcf215d16b7c5fd916deaf,4e2921718ee14388ff9d798ba49528a5,78556,sinop,MT
f54ff0ff6dbdfcac2b593b3154f207f1,04dd576f551d493e80d2d3a5fad5834b,18620,anhembi,SP
8310ed73d01e240966ac0b8127bc68b9,dbbeccb05223aeb715c459c496258f4e,45848,itabela,BA
419dcee16dfb4b82102d0f441fa3397c,0a519a9a9077d42f8ac242825fc99a48,29047,vitoria,ES
76f07d247039cd77e1cc89cebcf82aa5,fbe1e766ced2315c4ce44b68d37ddbe5,82940,curitiba,PR
81d496ec70b5cbfdd088b86d39d9f078,d8008fc6c5da802385f96e7a5e292f0c,90830,porto alegre,RS
4212cb0b515edd1723eb5dade9852916,bb8486cad0e431659227f6fb18fc6a72,29090,vitoria,ES
f0bafcc4e19c8efd9aef04d2d4bc1527,0505ce8a161975b0e8e7c16530c56015,6816,embu das artes,SP
be2be648d9b138656b913d423ed0ae19,ad4c1b32e96f691cd015c5aaee9d252e,9111,santo andre,SP
606d6f66e1df8bdb3a58d9a1b3f2894d,3999dd968ff424c2a706b887255f7ecd,2264,sao paulo,SP
13e4f3eb0b0869583f720c992376bf08,4ed413aee1c65e98a025d2ee754aa687,35450,itabirito,MG
2d8610587725959ffe9ff9e9696f6c86,3db70423f1e5cf9d8aba8a2d460f1700,20261,rio de janeiro,RJ
791adb0cb24efdbc7bca8035528f4446,ed271e3b9d6f49efda026f88ef06dcf6,64052,teresina,PI
0058153a752ee674162564afb1191d25,da6c70612a3d7484427e8442ff96056c,13214,jundiai,SP
7a488fa8ab38cf1c5fc2a7d95a1c84f0,e4b98eebb8983cade8610c0def59f705,22630,rio de janeiro,RJ
2d691a5872478b245f5c80c7077b8901,46f8480c92b05fd97e37974a582df787,56260,ipubi,PE
a43feec22398d94452ebb06dba1ff80d,f309ce8ec5099fbffad31a343a143e28,17560,vera cruz,SP
6f8fabdb68a6ad9c7f5d49413e65f46d,dd77997918b0718d20f610f97175a507,42703,lauro de freitas,BA
f39a5467ddf0e94e79e09672905b50d0,b31e2af882f59c495163fd60c09cc9a6,13565,sao carlos,SP
b07e3d2770a8635837a1a1542b0d54f5,a8782b0257ca3ed5cd665f5e7a0bb0c2,39400,montes claros,MG
c86ba1fc25ab18f3109aeecf55e497d3,ced0da108c30beadd4b01f58b4ed3075,18090,sorocaba,SP
5d36976ccb4dfefc743eede038a851b5,c318a0566b2a3b77d1f05bac5e8b4bea,31030,belo horizonte,MG
90e3a45b81c14374795f25a8fea67c8e,f2981021fc462c200e6345130c216f1b,66812,belem,PA
33b04ed3a65920372c212f95cb9fa5ca,39a67a9d203abf027ebac4a1ffeeb663,35560,santo antonio do monte,MG
c031cf438eaa6c40ffc3b376e05857d1,706f24c3298b64f1af2f8b4ff541866a,6765,taboao da serra,SP
b995dc022350b92b96dc3d1678368e41,1e380d8c09047dccbb10a27ae8dfede6,86380,andira,PR
0fb55518436111358f550b10bfe4e180,70cfa73f84331fd808c8e1bf10f6213d,36307,sao joao del rei,MG
1c3d7a65ccd05610b467567d6879a2f2,4b599442ff4a54a2bd46ec60a441afd5,74140,goiania,GO
9938dc00ee7b2a4e7843c807deb29ba7,049aed8b06122c6c6733dfeec2de5192,38610,unai,MG
36280de836e519ab5004690b9219df9b,a0872c0aa5ed3ec37de9002123a9ec7a,74366,goiania,GO
29ab23f8178580030437fa4cf68111c0,1e7f3aa3342ec8a73253416133167cd1,90040,porto alegre,RS
1a760c39f66b1b47fe6812876b945e48,1f158aaee60e88bec053b05d2224cda4,20271,rio de janeiro,RJ
ce5c8c732842b0d9dd8b950e9d70358e,c8eb59dff82e9e69cadf70af7e4b6b13,89600,joacaba,SC
d2241057a10028bdde6bf118ec74e49b,e8406effccc04eefb8fd8279da2fd4dd,21341,rio de janeiro,RJ
425885462bb30dcb05866866aa6ff81a,a5101a8d43822077372c0f81596b6bf5,4826,sao paulo,SP
78449129b97eb41e46418a648050d958,9bbc240a0727f809394641071728abb4,13466,americana,SP
ae22e15aa05dbb05e754b9cd2c4846ac,b2cd70357cb75d39afecd27847a5d384,2650,sao paulo,SP
38a8eed82f0a23ea6ffa40bb72ba9ee6,32b592fcce028e451c41aa6b5fe60add,37502,itajuba,MG
5d94eb3a651e44419266ec8fddbd57be,a611c80155435e6a86012d159d9e5007,71741,brasilia,DF
1b6aceac84d043da5b7a09d1baa8a40d,e062c41b8304538628803186b66c9c97,13255,itatiba,SP
428e2a922b73a9f9fd3f463f767159ab,511bc51a4cf7afbd09401ff8f0b6273d,24724,sao goncalo,RJ
d95eb0e957edfbca43feb2f292484de4,f4af0b3f627879bf6801db96949b1e71,6773,taboao da serra,SP
fba7127c5408d58b69e6a5502865a4ce,69021c0f14d956106e47a18dad381b01,2217,sao paulo,SP
82239de58e13a902a1dd2ac7ceccddf8,2593559c787f18123388ffc746ea2857,5842,sao paulo,SP
0fe5a97d856c6e12e88270cd49d08b2a,565bb6799d52aa72690c24fe85231598,23550,rio de janeiro,RJ
43ab53dd49eed1db9a84112751175d74,7fa722be514d2a1c2fdcce8247a2818b,81270,curitiba,PR
5d82da996297b353588bc2f1da9b9b9e,54a8d7fd6560282ec857e292ae3e7036,24734,sao goncalo,RJ
e4f8c2a561051049fd962589006c062e,9b8dc9c0ff0542d021d0285e99697875,88341,camboriu,SC
0f0954bf97e454075ed89d562f01d8dd,ef6baab963aed837576218d1bc1db735,20240,rio de janeiro,RJ
e3b25a8708f4f6e2f7b6fb5caa2eefe9,30a9badf47aee5400aa486856cc18cfa,5020,sao paulo,SP
b2f66716339acf3fd29df8cb5ad63158,d2185da6e80942141ffc1dfe5ebbe716,20765,rio de janeiro,RJ
e5c49220ea97eddff8b1fbb594913a43,539a46fd0fe17b457ea27dacf709c406,20521,rio de janeiro,RJ
fc788d5e3648d52793588cb90a77b5a1,4e0e2c55be4484ff485141aa1ae03bdd,73801,formosa,GO
e8d28d2771d39b2a5969232737233e9a,455021c1d511b64eab0b98e017b258d0,23026,rio de janeiro,RJ
07eb1b14bb3ad0b4c5b5a5412d13eea1,ef2c47598d52e611979177d7d03bcc7d,13632,pirassununga,SP
642ca6837fc987be7fb4c37628647b46,f3ddbf26e38c05a810f73a77f2bc06f1,22071,rio de janeiro,RJ
7b514dbab8ef621b561b03831b31f9e6,bf1241eb66a008f5229590a2d9042f72,3164,sao paulo,SP
fbafa37ca426d853ba6afe1c796f8c37,12817b9f1da8db0d01221bce0ce5cf62,9111,santo andre,SP
