product_id,product_category_name,product_name_lenght,product_description_lenght,product_photos_qty,product_weight_g,product_length_cm,product_height_cm,product_width_cm
2bcade3be09c837c06332d0aac506d23,esporte_lazer,50.0,970.0,2.0,400.0,25.0,15.0,20.0
d69b7880f262ed14de5f8149d2f0931d,fashion_bolsas_e_acessorios,53.0,1434.0,1.0,4600.0,16.0,2.0,11.0
b29c1749f99da888ea322a01420d5220,tablets_impressao_imagem,60.0,2532.0,5.0,1100.0,30.0,5.0,22.0
f0096308129bfff1e9d11aa389fe23e1,eletronicos,38.0,818.0,2.0,600.0,16.0,11.0,11.0
6e40985ec667ded54668d2b70a7aa0a2,ferramentas_jardim,47.0,495.0,2.0,550.0,25.0,15.0,15.0
dd60cac04e6bcbc919cb1c7dcc473211,utilidades_domesticas,59.0,379.0,1.0,900.0,45.0,20.0,25.0
b8dc4867c94b411e2b801a7ec790a4d2,utilidades_domesticas,59.0,379.0,1.0,700.0,25.0,21.0,21.0
c872a0597aebcf0777299db27d6d94d4,beleza_saude,39.0,2389.0,1.0,3600.0,16.0,28.0,11.0
6fc899fd090b5b49145aefa27ce95d82,telefonia,56.0,677.0,2.0,100.0,16.0,6.0,15.0
4c05be00027392c898ab59a94fad2151,beleza_saude,53.0,1101.0,1.0,250.0,26.0,5.0,18.0
6b00cb3fe05c73d0acef3fd949a34c0f,brinquedos,34.0,254.0,1.0,200.0,16.0,10.0,11.0
d8a3b568800dd60242c366e5e02184e4,esporte_lazer,56.0,627.0,4.0,550.0,16.0,10.0,12.0
b7f7b781db33f7f78996fea3804d6766,eletronicos,42.0,600.0,4.0,450.0,19.0,23.0,19.0
2644ba2d059f5ddf0520e34db25fb62d,relogios_presentes,54.0,1287.0,4.0,400.0,16.0,11.0,12.0
887c03038c774a15272a3e75ca7b4fa7,informatica_acessorios,58.0,548.0,1.0,150.0,16.0,14.0,11.0
b4693721011686a49e4b8fac4e527dde,moveis_decoracao,42.0,789.0,1.0,450.0,20.0,35.0,20.0
8815734317fa2693bcce3db610158d92,cama_mesa_banho,51.0,477.0,1.0,1400.0,20.0,20.0,20.0
12c567b916f6f3bb02b2557456a30212,esporte_lazer,54.0,967.0,2.0,3100.0,30.0,13.0,25.0
fe1ee1f8bfbb79fe10856189a0c35229,utilidades_domesticas,49.0,413.0,1.0,1400.0,33.0,26.0,28.0
54d9260785f11c05ad373ce8465212da,cama_mesa_banho,60.0,106.0,1.0,750.0,20.0,10.0,15.0
f32415d23c358ef1e387a7d329d9ce9f,papelaria,59.0,276.0,2.0,550.0,66.0,12.0,12.0
f495f61bdd34742ab23c7fabab99323a,consoles_games,58.0,951.0,6.0,300.0,21.0,7.0,16.0
9a6ff23254c73d6c6e1f630d220fec9f,cama_mesa_banho,60.0,243.0,2.0,1850.0,50.0,10.0,40.0
76f4d017416dbf316f05abe3a1aa04df,fashion_calcados,53.0,408.0,5.0,1400.0,22.0,12.0,33.0
1817be76e48588632c33c4f112a79426,relogios_presentes,50.0,509.0,2.0,283.0,20.0,13.0,20.0
069a004edf898d16c9331bafd6ac7f46,moveis_decoracao,28.0,929.0,4.0,950.0,25.0,25.0,25.0
060965aa6dfa817b80abda0c9413cc77,cama_mesa_banho,59.0,3863.0,5.0,22250.0,85.0,23.0,68.0
65841ad29fc48cd40902e03da7511e05,cool_stuff,51.0,1279.0,4.0,7750.0,58.0,33.0,61.0
1427b126f61597524866770b05d4eed2,informatica_acessorios,51.0,378.0,1.0,200.0,17.0,13.0,13.0
854f1672c41eaa84b3e3a79e06146f63,telefonia,59.0,777.0,6.0,350.0,17.0,4.0,12.0
50a64d6b01398039142e3e0be6f2fca4,artes,50.0,856.0,1.0,5900.0,40.0,10.0,30.0
3ab181ea2f9cc4be74bad27ef8a03492,cama_mesa_banho,57.0,293.0,1.0,3650.0,40.0,10.0,30.0
35e30f098f0bdf1af247ff22a9b14fd8,bebes,56.0,718.0,3.0,5050.0,30.0,5.0,30.0
6c8dfcd9be1c04a1b4f98bb6c283a6aa,instrumentos_musicais,37.0,284.0,1.0,289.0,37.0,12.0,13.0
3f9db4ff95890df33167856d315a05bc,beleza_saude,33.0,443.0,1.0,1750.0,23.0,23.0,22.0
03fed41c5e9067007d852ff83d602753,brinquedos,46.0,1107.0,1.0,19650.0,75.0,76.0,22.0
635b0964f7d41f9ce3275551c36a44d8,malas_acessorios,49.0,244.0,1.0,700.0,34.0,24.0,21.0
6b6b162b177d0f36987993aecbe1c65f,pet_shop,36.0,876.0,1.0,20450.0,35.0,35.0,35.0
ca5c923962558430573f83661dbe36d6,pet_shop,59.0,747.0,2.0,1250.0,40.0,20.0,30.0
72cd62166086ea7878031f2ad9e3c1c2,moveis_decoracao,51.0,688.0,1.0,250.0,22.0,2.0,32.0
0eb5d1d033dcdd7b9b11658ce84ee8e9,pet_shop,54.0,350.0,1.0,350.0,16.0,4.0,11.0
e29a76f2a3941ad2dba120f90a536829,casa_construcao,52.0,1653.0,3.0,10550.0,40.0,30.0,30.0
739623b89d74a8fe22a2c7c8d77b12ec,beleza_saude,59.0,290.0,2.0,200.0,40.0,5.0,11.0
39d5577b413907bf3a1d2f9ab9510863,cama_mesa_banho,54.0,229.0,1.0,1500.0,40.0,5.0,30.0
0ceb7ce77881482fe28344a2c31fb584,automotivo,59.0,1133.0,3.0,825.0,25.0,18.0,23.0
c0f957a555a4963d82840e7ca9e06796,esporte_lazer,45.0,3044.0,1.0,1900.0,27.0,17.0,17.0
485aa17cb179a6624fb0c9e12cc639d1,cool_stuff,51.0,873.0,3.0,900.0,18.0,9.0,27.0
3a362c0e7f9a69276e2d95869a3e143b,beleza_saude,60.0,919.0,1.0,150.0,22.0,3.0,15.0
2ffdf10e724b958c0f7ea69e97d32f64,relogios_presentes,59.0,582.0,1.0,263.0,17.0,12.0,13.0
181abab3cccc131f868d3bc7a5b97fd0,moveis_sala,38.0,433.0,1.0,1100.0,31.0,5.0,31.0
3a4c258c71b027dfe480fdb608e2d9a1,fashion_calcados,53.0,408.0,5.0,1400.0,22.0,12.0,33.0
39084b68d30ae3ce2bdaf467ed4f3dbc,perfumaria,23.0,217.0,2.0,250.0,16.0,11.0,11.0
d9d3f97d19971e6e134c04428b7ef416,moveis_decoracao,59.0,669.0,2.0,600.0,16.0,12.0,15.0
164ef5973ee113556104727b850ae68f,papelaria,35.0,165.0,1.0,700.0,50.0,18.0,34.0
cc99f9e6673b4a99658d70f73c3bf1e6,moveis_decoracao,60.0,782.0,1.0,1150.0,37.0,5.0,28.0
bb225b185b631d856dc1580ca5c3708e,beleza_saude,60.0,950.0,4.0,1300.0,42.0,12.0,11.0
811f973313e8219988a69cc140c447f0,cama_mesa_banho,50.0,465.0,1.0,13350.0,20.0,20.0,20.0
4a24717893a6c8f3cfcf9843b8987d15,artes_e_artesanato,36.0,576.0,5.0,350.0,32.0,2.0,28.0
5d8ad55d3f8971622b53ef88f1229af9,casa_conforto,58.0,217.0,3.0,2300.0,40.0,20.0,30.0
0bcc3eeca39e1064258aa1e932269894,ferramentas_jardim,57.0,339.0,2.0,1800.0,37.0,22.0,40.0
ead266a05b90f4ef77c8c3469bf89e3a,informatica_acessorios,44.0,1096.0,1.0,575.0,18.0,20.0,18.0
7ce57d3b4580add21034625c406cfd6e,moveis_decoracao,48.0,219.0,2.0,600.0,16.0,5.0,20.0
4d0ec1e9b95fb62f9a1fbe21808bf3b1,cama_mesa_banho,60.0,259.0,1.0,1550.0,30.0,5.0,30.0
966746deb2173a72d95ca8b80223f014,cama_mesa_banho,59.0,565.0,1.0,750.0,16.0,10.0,16.0
41f1e5a38185a9ae6090a552b712ba43,,,,,200.0,16.0,2.0,11.0
11a8af1af041fa2d890e7922566feadb,fashion_bolsas_e_acessorios,52.0,264.0,5.0,200.0,16.0,6.0,11.0
ecb054d15ac79df23f143de21d0dea23,esporte_lazer,55.0,297.0,3.0,200.0,25.0,25.0,25.0
868b3136c5b206f91b8208fbfdf2cb7c,cama_mesa_banho,57.0,364.0,2.0,800.0,45.0,10.0,34.0
75c1defd23a9893201a8bed3740168eb,eletronicos,60.0,653.0,1.0,401.0,17.0,12.0,15.0
b2a40530065c5d88115cfa7560151794,perfumaria,55.0,888.0,1.0,125.0,16.0,7.0,16.0
1a43e86fd17dcec91ec053c9a1adeaac,perfumaria,43.0,232.0,1.0,444.0,20.0,14.0,15.0
c023dc7b323cb5a452d21cd0742c9bf1,artigos_de_natal,43.0,262.0,1.0,600.0,16.0,15.0,11.0
f9b1795281ce51b1cf39ef6d101ae8ab,,,,,400.0,32.0,15.0,15.0
d07ac0112a80ce7475f0b59a170a3046,informatica_acessorios,19.0,1768.0,4.0,1450.0,30.0,8.0,21.0
ee57382feacda945f9ce1b6e23da96ea,perfumaria,55.0,1752.0,1.0,250.0,16.0,16.0,15.0
6473836fcba4675677ffc426c98db787,automotivo,60.0,261.0,1.0,375.0,20.0,14.0,18.0
0432203d03868bfe5fdbb86fb2148474,bebes,35.0,1168.0,3.0,7003.0,52.0,30.0,46.0
e2a1d45a73dc7f5a7f9236b043431b89,fashion_calcados,56.0,459.0,2.0,9000.0,16.0,5.0,33.0
e53439e32b15b04bee8c938b0b85b605,relogios_presentes,38.0,863.0,1.0,285.0,22.0,6.0,15.0
1264d5ede085c34d455f62cceca87791,moveis_decoracao,61.0,3781.0,1.0,2050.0,33.0,8.0,26.0
e756f3f73af3c08dad566b84cf5c66d7,fashion_bolsas_e_acessorios,20.0,144.0,4.0,150.0,16.0,12.0,11.0
b7ef4098281dc17c89d97374e19ef04c,bebes,59.0,708.0,2.0,950.0,39.0,10.0,26.0
c9760fa0c73b160ec2c078a5bc963ee1,automotivo,50.0,216.0,1.0,625.0,25.0,4.0,11.0
d5d5bf01f70d61a8917ef35a3595edbc,papelaria,42.0,202.0,3.0,1050.0,29.0,30.0,26.0
753b222871a937957fc477b1810c82f5,brinquedos,34.0,313.0,1.0,633.0,27.0,24.0,23.0
deecc62b2db3d87ff4d9fe364fead01f,telefonia,59.0,2374.0,3.0,350.0,16.0,10.0,12.0
b8a0d73b2a06e7910d9864dccdb0cda2,beleza_saude,43.0,295.0,1.0,371.0,20.0,16.0,16.0
4f90c408cc89d73465ffd286ac21ae4b,pet_shop,51.0,469.0,2.0,3000.0,45.0,47.0,20.0
1e291c0c369924c39765c90de669e4b4,malas_acessorios,56.0,948.0,2.0,9560.0,31.0,45.0,54.0
7e53e051875b2a0c9f22acd8a9a29a20,industria_comercio_e_negocios,56.0,508.0,1.0,11300.0,44.0,34.0,25.0
0efb0a47500c44e05a5930cae12307d4,malas_acessorios,53.0,956.0,1.0,18400.0,53.0,77.0,33.0
7c4a8bec217df1de0df2b5aaf8175b65,audio,58.0,675.0,2.0,167.0,16.0,4.0,11.0
9ac3471b9357338ea8054108a00389e3,telefonia,31.0,324.0,1.0,150.0,17.0,17.0,17.0
6fd29b4c024c598e9339e67a7469be43,relogios_presentes,59.0,1057.0,1.0,225.0,28.0,10.0,18.0
48fcadc21e52503298f6f6519475c3e1,bebes,46.0,1057.0,1.0,650.0,36.0,15.0,25.0
e4c20c867bf5ef9bd109b0ba8a60cd5c,automotivo,52.0,156.0,1.0,9050.0,60.0,30.0,30.0
1c9ba8000030b7a6ecc18247ca6e9732,brinquedos,57.0,354.0,4.0,800.0,45.0,52.0,15.0
0ab00b4598ff704c2ab1de75c123092d,industria_comercio_e_negocios,58.0,855.0,2.0,12450.0,46.0,45.0,32.0
ca80683f1a9622d90278db41328f8d3c,brinquedos,25.0,168.0,1.0,50.0,16.0,5.0,16.0
60184212dae4e6b0da32bf54271a8c4a,relogios_presentes,59.0,476.0,2.0,394.0,17.0,11.0,14.0
c91c24a6ec3aa0059e69656c4677e84d,ferramentas_jardim,54.0,292.0,2.0,3750.0,32.0,14.0,22.0
1ec5253cf0b6d3a31b822770cfa139b5,utilidades_domesticas,28.0,337.0,1.0,9000.0,50.0,14.0,50.0
b6ef58b78e4e69f8b583ffd8bd592d28,moveis_escritorio,48.0,238.0,4.0,2850.0,62.0,4.0,82.0
aef74719b37c2e1d6be96b4e50495ad0,fashion_bolsas_e_acessorios,50.0,2164.0,5.0,975.0,33.0,25.0,28.0
ee989d719be581430137d2f4e043711f,cool_stuff,57.0,344.0,4.0,350.0,20.0,5.0,20.0
f2169c25db6a579fde210bf8ce7ce9d7,ferramentas_jardim,33.0,1942.0,1.0,7750.0,54.0,28.0,28.0
b18e0607500acc7479614f4857a15c14,perfumaria,39.0,860.0,2.0,480.0,23.0,14.0,17.0
1a405418406359cc2b8815f93bf359c2,esporte_lazer,56.0,1007.0,2.0,4550.0,20.0,20.0,20.0
dc23131445c27852a44f8ad0d94b3d0f,cama_mesa_banho,39.0,733.0,1.0,3600.0,38.0,20.0,25.0
34f43f2313b41bbb5cd668a24d2f33e3,cama_mesa_banho,53.0,862.0,1.0,800.0,60.0,16.0,43.0
a44f1df44a1ab489c5e635885e91c9ed,beleza_saude,46.0,2123.0,1.0,2229.0,32.0,20.0,21.0
56d41ba4e2811d7bfca68aadf164b32b,construcao_ferramentas_construcao,44.0,217.0,1.0,150.0,20.0,3.0,20.0
eab77f3ca90afdb347367c198efdb8be,beleza_saude,42.0,632.0,2.0,250.0,22.0,12.0,17.0
c06d2c20b8ddf6d40c23294a6e361c78,beleza_saude,42.0,857.0,1.0,1250.0,30.0,12.0,16.0
0110986ff84d644fee920efb18577292,automotivo,56.0,660.0,5.0,2900.0,72.0,4.0,44.0
c49c7c01a63850cb995c304b97c11bcd,cama_mesa_banho,50.0,463.0,1.0,14300.0,70.0,30.0,60.0
24decea9d84c24b8c6c53a2df90066e9,cama_mesa_banho,46.0,352.0,2.0,550.0,50.0,11.0,11.0
c4f2546fff25a5789819a7b943505bcf,fashion_bolsas_e_acessorios,33.0,353.0,1.0,50.0,17.0,3.0,12.0
6464a70bdd9b0f0dd41a7ceee51c9c7e,cama_mesa_banho,59.0,365.0,1.0,1700.0,35.0,9.0,36.0
de845f191115e91fadc9624c144488c7,informatica_acessorios,57.0,1828.0,1.0,5875.0,25.0,15.0,20.0
3d3024d7a67ec33c1e3e6e4fcebf80f9,bebes,50.0,346.0,1.0,750.0,40.0,5.0,32.0
976f5de0b6a1c79fedf4e1f713251efa,cama_mesa_banho,63.0,665.0,1.0,2374.0,42.0,11.0,36.0
ec529a51d3a0832578dc8ca51574d2bd,moveis_decoracao,53.0,682.0,1.0,250.0,32.0,2.0,22.0
ccf4d6714c4e1c7ea8cf2783aa0373b5,eletronicos,60.0,172.0,1.0,200.0,16.0,6.0,14.0
fdfb90feb49d2b41b8283a8ec6e95590,instrumentos_musicais,59.0,1123.0,1.0,11600.0,45.0,20.0,100.0
e891d4a9622cae3b9fc2ec558bda155b,,,,,400.0,50.0,5.0,11.0
4697e1b622324d38a8989bff2bdc1c84,papelaria,41.0,276.0,3.0,150.0,20.0,20.0,20.0
fcda3a9193321b42d5b6177aa4f9e3ed,construcao_ferramentas_iluminacao,60.0,695.0,2.0,300.0,16.0,8.0,12.0
11671ad86b98844d1d40f79a7f3ba1be,fashion_calcados,49.0,375.0,6.0,300.0,29.0,7.0,16.0
4c2394abfbac7ff59ec7a420918562fa,beleza_saude,49.0,1495.0,3.0,600.0,33.0,19.0,13.0
afc3541eb2b7d457d08b0b8f4526b350,cama_mesa_banho,55.0,292.0,1.0,2225.0,43.0,10.0,33.0
92b6bcc1131f89babfad92a21eee0c65,automotivo,57.0,951.0,5.0,100.0,16.0,4.0,11.0
f28b94930035f99d65318418b424750c,cama_mesa_banho,27.0,1303.0,1.0,7200.0,60.0,5.0,40.0
0e2af4376f0bd3832dec90a4d7b7ec54,automotivo,43.0,207.0,2.0,50.0,26.0,2.0,19.0
fa32eab071be815c7f0717838c7d8e98,eletronicos,42.0,498.0,1.0,528.0,17.0,13.0,16.0
71137504070dc94a0e1d04089985f3e2,esporte_lazer,55.0,1723.0,3.0,1150.0,80.0,8.0,15.0
607ef4aa416b93fdeb2a811c2c73ad81,cama_mesa_banho,57.0,189.0,1.0,1650.0,46.0,3.0,34.0
1a4f338579cef9360aa407e3d97b4c89,cool_stuff,56.0,1226.0,2.0,200.0,17.0,17.0,14.0
2044a12ee7346af1ca8f9357bea3fea2,perfumaria,34.0,169.0,1.0,422.0,23.0,10.0,15.0
56190ea1f5b28f23ba0065cfa36b7de6,esporte_lazer,42.0,1322.0,2.0,400.0,26.0,16.0,21.0
740adb81f19fb346d1ce72237211ba51,pet_shop,37.0,1243.0,2.0,682.0,25.0,35.0,27.0
88f606f44d39cbba19b301f79a51d7fd,moveis_decoracao,45.0,609.0,1.0,1150.0,20.0,20.0,20.0
e4c7ed7a832858c17d60ad5e38b00aba,cama_mesa_banho,35.0,155.0,1.0,750.0,40.0,4.0,30.0
db1154ea7d1c50d8a5939a9f7fbc3b2a,brinquedos,42.0,283.0,1.0,5200.0,50.0,10.0,50.0
58af7b4490d18df213fb7c5e7a42ce97,livros_tecnicos,41.0,2063.0,1.0,700.0,27.0,3.0,19.0
5e3b4b17383b90a3129e552bd71bf2b8,beleza_saude,59.0,1310.0,1.0,1450.0,20.0,15.0,15.0
dd1247b741df1771259ee7beb0e4b8fc,relogios_presentes,52.0,716.0,4.0,200.0,16.0,2.0,11.0
4ef2894feb9fb3f164a68f654f841447,beleza_saude,58.0,1399.0,3.0,1500.0,50.0,20.0,20.0
cf18e908cb8600dcd21a719db24c48d8,eletronicos,41.0,918.0,1.0,900.0,24.0,12.0,12.0
a2105c8c0d5d99dbc5a2a9ad94321e5c,esporte_lazer,58.0,1274.0,2.0,4800.0,58.0,10.0,50.0
a5ffaf53a3938ac2c92f493e524adfca,automotivo,51.0,586.0,1.0,2000.0,41.0,19.0,41.0
8a2c3b7ed6d098de813279ade9a1d0de,cama_mesa_banho,50.0,453.0,1.0,15300.0,40.0,25.0,37.0
5d7bf79f02a4c8c10ee0731f7e7430d6,bebidas,54.0,1968.0,3.0,750.0,35.0,20.0,20.0
4910917f05092f331bf3a477f791cc01,relogios_presentes,52.0,102.0,2.0,250.0,40.0,10.0,25.0
11875b30b49585209e608f40e8082e65,esporte_lazer,26.0,1465.0,1.0,1032.0,17.0,15.0,16.0
ab330e1b64fde92d3b4d4d6980a38576,papelaria,18.0,346.0,2.0,150.0,16.0,5.0,15.0
54b755678728b84472c2b654ac4de777,alimentos_bebidas,26.0,2427.0,1.0,200.0,20.0,12.0,15.0
09e40d66cfc38cddf812d8a495376722,cama_mesa_banho,58.0,137.0,3.0,500.0,24.0,10.0,27.0
3d36ef6c6d553500f4240920658689e3,brinquedos,48.0,819.0,4.0,1538.0,25.0,36.0,31.0
656e6ea7d86cf0008e67b693d33cc357,beleza_saude,60.0,919.0,1.0,100.0,22.0,3.0,15.0
66484d3ad6c8fcd55265bfdb060fc8cc,eletroportateis,37.0,3469.0,5.0,1500.0,22.0,29.0,13.0
aca71e1fceaea4278f27aab8a3498f60,automotivo,57.0,1331.0,4.0,100.0,16.0,4.0,12.0
2ba4dc95f18bb2bedbef662cb24de95e,brinquedos,30.0,698.0,3.0,10300.0,39.0,49.0,42.0
cf78006a2a6b0429b9663edd99bb38f9,moveis_decoracao,49.0,399.0,1.0,1900.0,28.0,19.0,21.0
9e4cc01dcef75a47d9cd6c816d874cca,cama_mesa_banho,56.0,270.0,1.0,3675.0,46.0,12.0,43.0
cd657380345b2ab760f39105fb163005,telefonia,58.0,734.0,3.0,350.0,17.0,4.0,12.0
439d0c278b77ddc4b1488de210c8df35,cama_mesa_banho,44.0,641.0,2.0,1950.0,50.0,10.0,40.0
9abb00920aae319ef9eba674b7d2e6ff,bebes,35.0,2395.0,1.0,350.0,19.0,14.0,12.0
51f96ebc4399af670b9f43623b6c7ce5,fashion_bolsas_e_acessorios,9.0,90.0,1.0,200.0,16.0,3.0,15.0
de92134fd940e9302d27c31af4581fbd,eletroportateis,50.0,797.0,1.0,438.0,25.0,12.0,15.0
a064fbd13bfd3d9654eeb35bb47d9caf,moveis_decoracao,58.0,249.0,1.0,1250.0,20.0,28.0,20.0
a2ee607f03a8f581d1625b68fbaa6166,cama_mesa_banho,53.0,222.0,1.0,550.0,16.0,10.0,16.0
6ed25ca69ed89451aae75d436337744b,telefonia,57.0,1016.0,2.0,150.0,19.0,4.0,11.0
e3425df9bd51be69917273c9dd92ed5e,relogios_presentes,53.0,346.0,2.0,733.0,17.0,10.0,18.0
22a8168cf1f1c6347da8d29863b7f75e,consoles_games,53.0,2013.0,4.0,155.0,16.0,7.0,14.0
0a27be3536127164b11173c57f14a2da,perfumaria,53.0,613.0,1.0,500.0,23.0,8.0,15.0
aa50ff149386fb0469e22f41b39652a6,cama_mesa_banho,55.0,608.0,1.0,7325.0,25.0,63.0,63.0
1be380bc1811ed4d29daba3508f6f6fa,esporte_lazer,35.0,1563.0,1.0,400.0,16.0,16.0,11.0
341d85d688ecc3353cf2a968e7ad0dbf,beleza_saude,47.0,554.0,1.0,350.0,16.0,10.0,20.0
625522e2041f5759bc483af612e22718,cama_mesa_banho,41.0,582.0,1.0,1450.0,35.0,19.0,45.0
bcc964ed123bd73528eefd98c8ce6726,utilidades_domesticas,46.0,252.0,1.0,300.0,23.0,5.0,16.0
e5d446c4355d56bf6c3b7be469a66a42,eletroportateis,48.0,748.0,1.0,11833.0,46.0,53.0,37.0
43b54d1fc56ff394092a3dff6be2d39f,beleza_saude,60.0,919.0,1.0,150.0,22.0,3.0,15.0
50d77758742285ff49f340ebdf0df5a7,eletrodomesticos,56.0,953.0,3.0,500.0,30.0,12.0,17.0
8163c8c2e8dc7cc8c93d1b30a2e7428b,ferramentas_jardim,58.0,2083.0,5.0,2375.0,33.0,18.0,22.0
4419a1c234d848b2bc86c53b222499b2,perfumaria,46.0,827.0,1.0,500.0,16.0,15.0,15.0
ca8900ebdc7a2b907753dd3bf2672e19,fashion_bolsas_e_acessorios,49.0,381.0,5.0,200.0,16.0,5.0,11.0
dfe123265435bbc08b40fc418f66d9a3,esporte_lazer,43.0,1120.0,1.0,15467.0,64.0,62.0,25.0
5dfc84369c7457e1bd188be86a7563f0,perfumaria,34.0,839.0,1.0,150.0,16.0,2.0,20.0
6e4ad99aef917394f064496022476d0c,construcao_ferramentas_construcao,55.0,1987.0,6.0,1150.0,46.0,12.0,24.0
566d15b940c0d5e7a0a37c82b8ce353f,papelaria,58.0,327.0,9.0,400.0,21.0,7.0,15.0
1a0bba83632b7dc923d939a7fa2c4530,construcao_ferramentas_construcao,36.0,473.0,1.0,410.0,31.0,8.0,14.0
e237317be46690f8352f2a4f9daaf6d5,esporte_lazer,53.0,1421.0,1.0,1095.0,23.0,20.0,20.0
636636222363eaf74bf5e313dc934cd0,moveis_decoracao,41.0,721.0,3.0,900.0,32.0,6.0,28.0
0c4e43e25f781898363a83f9a7390ebb,informatica_acessorios,47.0,1991.0,3.0,484.0,18.0,11.0,15.0
7368c0d612a177b6cb085f56b823dc08,eletroportateis,45.0,418.0,1.0,500.0,30.0,10.0,11.0
c3504adf8e5bbfd1978d29a00c2075c5,pet_shop,59.0,1064.0,5.0,1650.0,68.0,4.0,48.0
956cf733a4632646a751590fbac2efaf,cama_mesa_banho,53.0,207.0,1.0,650.0,16.0,10.0,16.0
9963a54f50b2db19fb8ad3297d087f03,relogios_presentes,46.0,641.0,1.0,200.0,19.0,10.0,15.0
505cad9f6344882dd263949375dd97f5,esporte_lazer,49.0,1841.0,5.0,3300.0,50.0,39.0,12.0
f77dd338d9f75229a09cbb9a18fd0c9a,cama_mesa_banho,42.0,734.0,5.0,400.0,20.0,20.0,20.0
1ee3d206670e9b58fefad84442e2f265,relogios_presentes,50.0,551.0,1.0,400.0,22.0,14.0,27.0
4ae289635418a8110ea2d5fb86472c63,utilidades_domesticas,50.0,448.0,4.0,1950.0,35.0,29.0,12.0
cd71c76f5ab15f51f24fb214fc42d8ab,perfumaria,43.0,714.0,1.0,367.0,21.0,15.0,18.0
61ff9632e46597dcf1064ae00e262234,telefonia,52.0,1455.0,3.0,50.0,16.0,3.0,11.0
2c5ae18918caa7b9adf593b80afb9b42,moveis_decoracao,46.0,548.0,4.0,500.0,30.0,30.0,11.0
131ee2864806788280044e5d73cf4f6f,informatica_acessorios,60.0,2358.0,2.0,150.0,28.0,12.0,13.0
055019def765ce08da9fac0585e927c3,bebes,63.0,884.0,5.0,300.0,17.0,7.0,24.0
6ae7f4ef0ca670ca2609d039af87d057,perfumaria,34.0,515.0,1.0,200.0,20.0,15.0,15.0
06e95441ade9262a325f6d5c1561cbb4,casa_construcao,51.0,864.0,6.0,750.0,16.0,18.0,16.0
d3350fee567b6f7149265243bc8cf282,papelaria,35.0,60.0,1.0,100.0,16.0,5.0,16.0
f286c2fe211df4102919d0bed084dddf,telefonia,59.0,777.0,6.0,300.0,17.0,4.0,12.0
0a6cf067b01351046739940c8cb7f60f,brinquedos,49.0,893.0,1.0,600.0,26.0,13.0,41.0
12679a5fde22662b441abe4f754345ae,utilidades_domesticas,54.0,1926.0,1.0,10825.0,48.0,35.0,45.0
271dc7b756644a368e87e48c2d38c590,cool_stuff,46.0,1001.0,3.0,900.0,23.0,41.0,16.0
9234cd3c6bd121932ef77a39d6d87893,cool_stuff,60.0,1702.0,4.0,200.0,17.0,7.0,17.0
37688aa1d7a6026150febae63af9f98a,automotivo,55.0,3326.0,1.0,200.0,24.0,18.0,18.0
2fc7741cb6ea76e7164f448adc44652d,cama_mesa_banho,54.0,168.0,1.0,700.0,26.0,7.0,26.0
71bd788b998b8394fa883c302c04b08c,moveis_decoracao,57.0,1517.0,2.0,400.0,50.0,3.0,25.0
b0528299d65ab35e3ed853f6a853b8b8,construcao_ferramentas_construcao,48.0,1200.0,1.0,3400.0,16.0,27.0,35.0
4e46d4d7bdbc358eee60e44df825dd01,fashion_bolsas_e_acessorios,34.0,142.0,1.0,150.0,21.0,9.0,14.0
1a8c8d4e86c3b6d020f42b5621825ced,eletrodomesticos,42.0,116.0,1.0,450.0,20.0,13.0,12.0
2de5cccebd19a4c9731ebf3a29f8da53,utilidades_domesticas,40.0,502.0,1.0,3000.0,25.0,51.0,25.0
59bcfc096cb9fa35b5c5294582c78486,beleza_saude,27.0,524.0,1.0,3500.0,35.0,30.0,15.0
dd469c03ad67e201bc2179ef077dcd48,relogios_presentes,33.0,658.0,3.0,400.0,19.0,9.0,15.0
2b54fb9a4acf707537eb53eb2458c241,artes_e_artesanato,53.0,923.0,5.0,1000.0,25.0,25.0,25.0
db338cc243c685a907b392a864bebe41,fashion_bolsas_e_acessorios,19.0,566.0,7.0,700.0,46.0,5.0,33.0
c7f94c1833b036167fcebd72310a4e5d,cama_mesa_banho,57.0,452.0,3.0,3200.0,37.0,10.0,40.0
ea20f928ceaa7f146fe62a0cc8413ee5,moveis_decoracao,52.0,1786.0,2.0,500.0,68.0,8.0,13.0
fd18f2f8c3c6818f28fee7202d811830,perfumaria,44.0,572.0,1.0,125.0,17.0,11.0,14.0
523af7268f3fb3b843cbae0c6b6526e0,eletronicos,27.0,271.0,2.0,300.0,22.0,4.0,13.0
7d40b684cc830baa8f7760f6fb1528c0,moveis_escritorio,51.0,2614.0,4.0,2600.0,53.0,11.0,32.0
dac3640f6d34332e47555c0f1c5cad27,relogios_presentes,42.0,587.0,1.0,333.0,19.0,10.0,17.0
cc961d60c672271c34511cd57140a646,beleza_saude,50.0,551.0,1.0,200.0,30.0,3.0,40.0
3445f53a6bf62fbee7c9ead1e311d621,utilidades_domesticas,56.0,743.0,1.0,5050.0,36.0,31.0,27.0
a294436012a512193adfae667b8465f8,brinquedos,60.0,804.0,3.0,625.0,33.0,13.0,23.0
e168af8b2f0d9319737c6a7a37904f9e,papelaria,59.0,139.0,1.0,2000.0,30.0,30.0,30.0
